Date,year,Reverse_Repo_Rate
2017-01-01,2017,1.5
2018-01-01,2018,2.5
2019-01-01,2019,1.75
2020-01-01,2020,0.5
2021-01-01,2021,0.5
2022-01-01,2022,4.5
2023-01-01,2023,5.5
2024-01-01,2024,4.5
